SPA1 power,SPA2 power,SPA1 bg fraction,SPA2 bg fraction,RC bg intensity,SPA1 detuning,SPA2 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,1e-6,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.02845840066670968,0.22743915741063603
0.0002,1.4125375446227554e-6,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.02848023558148248,0.3011808179888488
0.0002,1.9952623149688787e-6,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028508824573057773,0.39140755935963756
0.0002,2.818382931264455e-6,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028545099073615875,0.4955281821507978
0.0002,3.981071705534969e-6,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028589033554464613,0.6059442500001638
0.0002,5.623413251903491e-6,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028638668987762364,0.7096768056208898
0.0002,7.943282347242822e-6,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.02868914226747685,0.7920257954373895
0.0002,0.00001122018454301963,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028733029236149604,0.8452232635276097
0.0002,0.00001584893192461114,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.02876463760210034,0.8750268956867214
0.0002,0.00002238721138568338,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028788310158570463,0.8918447681773229
0.0002,0.000031622776601683795,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028812986003031515,0.8965563097030229
0.0002,0.00004466835921509635,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028815387735154723,0.8951366386637892
0.0002,0.00006309573444801929,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028796599021837278,0.8957848742209364
0.0002,0.00008912509381337459,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028794600346044575,0.8959427090876586
0.0002,0.00012589254117941674,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028765304863645622,0.895605569419963
0.0002,0.00017782794100389227,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028723705746164493,0.8955553221553483
0.0002,0.00025118864315095795,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028713315474897142,0.8955028998980491
0.0002,0.0003548133892335753,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.028753458188958324,0.8953019103987548
0.0002,0.000501187233627272,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.02867114816371202,0.89516083420261
0.0002,0.000707945784384138,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.02870517180019279,0.8949608996589841
0.0002,0.001,0.01,0.00001,1e-8,0.0,0.0,0.0,184.0,0.02867112291765977,0.8947971037533928
